date,league,t1,t2,bet_type,bet_line,ROI,fair_odds,odds,House,url,status
2024-02-08,LOL - NLC Spring,Nativz,Lionscreed,under,total_dragons 4.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940705/F19/,pending
2024-02-08,LOL - NLC Spring,Nativz,Lionscreed,over,total_towers 12.5,35.42%,1.85,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940705/F19/,pending
2024-02-08,LOL - NLC Spring,NORD Esports,Lundqvist Lightside,over,total_dragons 4.5,48.75%,1.41,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940706/F19/,pending
2024-02-08,LOL - NLC Spring,NORD Esports,Lundqvist Lightside,over,total_towers 11.5,11.21%,1.41,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940706/F19/,pending
2024-02-08,LOL - NLC Spring,NORD Esports,Lundqvist Lightside,under,total_kills 31.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940706/F19/,pending
2024-02-08,LOL - NLC Spring,NORD Esports,Lundqvist Lightside,over,total_barons 1.5,55.83%,1.41,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940706/F19/,pending
2024-02-08,LOL - NLC Spring,Ruddy Esports,DMG Esports,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940707/F19/,pending
2024-02-08,LOL - NLC Spring,Ruddy Esports,DMG Esports,over,total_towers 11.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940707/F19/,pending
2024-02-08,LOL - NLC Spring,Ruddy Esports,DMG Esports,over,game_duration 29.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940707/F19/,pending
2024-02-08,LOL - NLC Spring,Ruddy Esports,DMG Esports,over,total_barons 1.5,37.50%,2.0,2.75,Bet365,https://www.bet365.com/#/AC/B151/C20938042/D19/E18940707/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,Movistar KOI,Los Heretics,under,total_dragons 4.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940731/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,Movistar KOI,Los Heretics,under,total_inhibitors 1.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940731/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,Movistar KOI,Los Heretics,under,total_barons 1.5,87.50%,1.33,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940731/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,ZETA,Guasones,under,total_dragons 4.5,38.25%,1.71,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940732/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,ZETA,Guasones,under,total_barons 1.5,58.00%,1.5,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940732/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,GIANTX Pride,Case Esports,under,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940733/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,GIANTX Pride,Case Esports,under,total_barons 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940733/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,UCAM Tokiers,Ramboot Club,over,total_dragons 4.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940734/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,UCAM Tokiers,Ramboot Club,over,total_towers 12.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940734/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,UCAM Tokiers,Ramboot Club,over,total_kills 26.5,35.00%,1.33,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940734/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,UCAM Tokiers,Ramboot Club,over,game_duration 31.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940734/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,UCAM Tokiers,Ramboot Club,over,total_inhibitors 1.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940734/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,UCAM Tokiers,Ramboot Club,over,total_barons 1.5,66.67%,1.5,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940734/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,Barça eSports,Rebels Gaming,over,total_kills 26.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940735/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,Barça eSports,Rebels Gaming,under,total_inhibitors 1.5,16.67%,1.71,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940735/F19/,pending
2024-02-07,LOL - LVP Superliga Spring,Barça eSports,Rebels Gaming,over,total_barons 1.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940735/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Movistar KOI,Barça eSports,over,total_towers 11.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940736/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Movistar KOI,Barça eSports,over,total_kills 26.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940736/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Movistar KOI,Barça eSports,under,total_inhibitors 1.5,20.00%,1.5,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940736/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Rebels Gaming,UCAM Tokiers,over,total_dragons 4.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940737/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Rebels Gaming,UCAM Tokiers,over,total_towers 12.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940737/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Rebels Gaming,UCAM Tokiers,over,total_kills 27.5,50.00%,1.2,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940737/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Rebels Gaming,UCAM Tokiers,over,game_duration 32.5,52.50%,1.2,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940737/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Rebels Gaming,UCAM Tokiers,over,total_inhibitors 1.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940737/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Rebels Gaming,UCAM Tokiers,over,total_barons 1.5,75.00%,1.2,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940737/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Ramboot Club,GIANTX Pride,under,total_dragons 4.5,22.50%,1.71,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940738/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Case Esports,ZETA,over,total_dragons 4.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940739/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Case Esports,ZETA,over,game_duration 29.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940739/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Case Esports,ZETA,over,total_inhibitors 1.5,38.33%,1.2,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940739/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Los Heretics,Guasones,over,total_towers 11.5,66.67%,1.5,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940740/F19/,pending
2024-02-08,LOL - LVP Superliga Spring,Los Heretics,Guasones,over,total_barons 1.5,13.33%,3.0,3.4,Bet365,https://www.bet365.com/#/AC/B151/C20934858/D19/E18940740/F19/,pending
2024-02-08,LOL - TCL Winter,BoostGate Esports,NASR eSports Turkey,over,total_dragons 4.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947091/F19/,pending
2024-02-08,LOL - TCL Winter,BoostGate Esports,NASR eSports Turkey,over,total_towers 12.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947091/F19/,pending
2024-02-08,LOL - TCL Winter,BoostGate Esports,NASR eSports Turkey,over,total_inhibitors 1.5,17.75%,1.33,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947091/F19/,pending
2024-02-08,LOL - TCL Winter,Dark Passage,Papara SuperMassive,over,total_dragons 4.5,33.88%,1.14,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947092/F19/,pending
2024-02-08,LOL - TCL Winter,Dark Passage,Papara SuperMassive,over,total_towers 12.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947092/F19/,pending
2024-02-08,LOL - TCL Winter,Dark Passage,Papara SuperMassive,under,total_inhibitors 1.5,40.62%,1.6,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947092/F19/,pending
2024-02-08,LOL - TCL Winter,Misa Esports,FUT Esports,over,total_dragons 4.5,40.62%,1.6,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947093/F19/,pending
2024-02-08,LOL - TCL Winter,Misa Esports,FUT Esports,over,total_towers 12.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947093/F19/,pending
2024-02-08,LOL - TCL Winter,Misa Esports,FUT Esports,under,total_kills 29.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947093/F19/,pending
2024-02-08,LOL - TCL Winter,Misa Esports,FUT Esports,under,game_duration 32.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947093/F19/,pending
2024-02-08,LOL - TCL Winter,Misa Esports,FUT Esports,over,total_inhibitors 1.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947093/F19/,pending
2024-02-08,LOL - TCL Winter,Misa Esports,FUT Esports,under,total_barons 1.5,12.50%,1.33,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947093/F19/,pending
2024-02-09,LOL - TCL Winter,Dark Passage,Misa Esports,under,total_kills 29.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947094/F19/,pending
2024-02-09,LOL - TCL Winter,Dark Passage,Misa Esports,under,game_duration 33.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947094/F19/,pending
2024-02-09,LOL - TCL Winter,Dark Passage,Misa Esports,under,total_inhibitors 1.5,48.13%,1.6,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947094/F19/,pending
2024-02-09,LOL - TCL Winter,Dark Passage,Misa Esports,under,total_barons 1.5,25.00%,1.6,2.0,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947094/F19/,pending
2024-02-09,LOL - TCL Winter,Galakticos,FUT Esports,over,total_dragons 4.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947096/F19/,pending
2024-02-09,LOL - TCL Winter,Galakticos,FUT Esports,over,total_towers 11.5,42.50%,1.33,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947096/F19/,pending
2024-02-09,LOL - TCL Winter,Galakticos,FUT Esports,over,total_kills 28.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947096/F19/,pending
2024-02-09,LOL - TCL Winter,Galakticos,FUT Esports,over,game_duration 30.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947096/F19/,pending
2024-02-09,LOL - TCL Winter,Galakticos,FUT Esports,over,total_inhibitors 1.5,60.13%,1.14,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947096/F19/,pending
2024-02-09,LOL - TCL Winter,Galakticos,FUT Esports,over,total_barons 1.5,12.50%,2.67,3.0,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947096/F19/,pending
2024-02-09,LOL - TCL Winter,BoostGate Esports,Papara SuperMassive,over,total_dragons 4.5,35.00%,1.33,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947097/F19/,pending
2024-02-09,LOL - TCL Winter,BoostGate Esports,Papara SuperMassive,over,total_kills 26.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947097/F19/,pending
2024-02-09,LOL - TCL Winter,BoostGate Esports,Papara SuperMassive,under,total_inhibitors 1.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947097/F19/,pending
2024-02-09,LOL - TCL Winter,BoostGate Esports,Papara SuperMassive,under,total_barons 1.5,14.75%,1.33,1.53,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947097/F19/,pending
2024-02-07,LOL - LFL Spring,GameWard,BK ROG Esports,over,total_dragons 4.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940765/F19/,pending
2024-02-07,LOL - LFL Spring,GameWard,BK ROG Esports,over,total_towers 12.5,10.67%,1.5,1.66,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940765/F19/,pending
2024-02-07,LOL - LFL Spring,GameWard,BK ROG Esports,over,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940765/F19/,pending
2024-02-07,LOL - LFL Spring,GameWard,BK ROG Esports,over,total_inhibitors 1.5,34.17%,1.2,1.61,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940765/F19/,pending
2024-02-07,LOL - LFL Spring,GameWard,BK ROG Esports,over,total_barons 1.5,10.00%,2.0,2.2,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940765/F19/,pending
2024-02-08,LOL - LFL Spring,BK ROG Esports,Solary,over,total_dragons 4.5,29.00%,1.33,1.72,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940772/F19/,pending
2024-02-08,LOL - LFL Spring,BK ROG Esports,Solary,over,game_duration 32.5,18.95%,1.54,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20932761/D19/E18940772/F19/,pending
2024-02-08,LOL - TCL Winter,Galakticos,Beşiktaş Esports,over,total_dragons 4.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947090/F19/,pending
2024-02-08,LOL - TCL Winter,Galakticos,Beşiktaş Esports,over,total_towers 11.5,68.75%,1.33,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947090/F19/,pending
2024-02-09,LOL - TCL Winter,Beşiktaş Esports,NASR eSports Turkey,under,total_towers 12.5,31.25%,1.6,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947095/F19/,pending
2024-02-09,LOL - TCL Winter,Beşiktaş Esports,NASR eSports Turkey,under,total_kills 29.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947095/F19/,pending
2024-02-09,LOL - TCL Winter,Beşiktaş Esports,NASR eSports Turkey,under,game_duration 33.5,14.38%,1.6,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947095/F19/,pending
2024-02-09,LOL - TCL Winter,Beşiktaş Esports,NASR eSports Turkey,under,total_inhibitors 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947095/F19/,pending
2024-02-09,LOL - TCL Winter,Beşiktaş Esports,NASR eSports Turkey,under,total_barons 1.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20938561/D19/E18947095/F19/,pending
2024-02-07,LOL - Prime League Spring,Unicorns of Love Sexy Edition,Eintracht Frankfurt,under,total_dragons 4.5,18.50%,2.0,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940718/F19/,pending
2024-02-07,LOL - Prime League Spring,Unicorns of Love Sexy Edition,Eintracht Frankfurt,under,total_towers 11.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940718/F19/,pending
2024-02-07,LOL - Prime League Spring,Unicorns of Love Sexy Edition,Eintracht Frankfurt,over,total_barons 1.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940718/F19/,pending
2024-02-07,LOL - Prime League Spring,MOUZ NXT,NNO Prime,under,total_dragons 4.5,38.25%,1.71,2.37,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940719/F19/,pending
2024-02-07,LOL - Prime League Spring,MOUZ NXT,NNO Prime,over,total_kills 28.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940719/F19/,pending
2024-02-07,LOL - Prime League Spring,MOUZ NXT,NNO Prime,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940719/F19/,pending
2024-02-07,LOL - Prime League Spring,FC Schalke 04 Esports,E WIE EINFACH E-SPORTS,under,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940721/F19/,pending
2024-02-07,LOL - Prime League Spring,FC Schalke 04 Esports,E WIE EINFACH E-SPORTS,over,total_towers 12.5,12.50%,2.0,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940721/F19/,pending
2024-02-07,LOL - Prime League Spring,FC Schalke 04 Esports,E WIE EINFACH E-SPORTS,over,total_kills 29.5,20.00%,1.5,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940721/F19/,pending
2024-02-07,LOL - Prime League Spring,FC Schalke 04 Esports,E WIE EINFACH E-SPORTS,under,total_barons 1.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940721/F19/,pending
2024-02-08,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Frankfurt,under,total_dragons 4.5,66.67%,1.5,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940722/F19/,pending
2024-02-08,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Frankfurt,under,total_towers 12.5,43.92%,1.09,1.57,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940722/F19/,pending
2024-02-08,LOL - Prime League Spring,FC Schalke 04 Esports,Eintracht Frankfurt,under,total_barons 1.5,31.00%,2.0,2.62,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940722/F19/,pending
2024-02-08,LOL - Prime League Spring,Unicorns of Love Sexy Edition,NNO Prime,over,total_towers 12.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940724/F19/,pending
2024-02-08,LOL - Prime League Spring,Unicorns of Love Sexy Edition,NNO Prime,over,total_barons 1.5,40.00%,1.5,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940724/F19/,pending
2024-02-08,LOL - Prime League Spring,MOUZ NXT,Eintracht Spandau,over,total_towers 11.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940726/F19/,pending
2024-02-08,LOL - Prime League Spring,MOUZ NXT,Eintracht Spandau,over,total_kills 27.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940726/F19/,pending
2024-02-08,LOL - Prime League Spring,MOUZ NXT,Eintracht Spandau,over,game_duration 28.5,67.75%,1.09,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940726/F19/,pending
2024-02-08,LOL - Prime League Spring,MOUZ NXT,Eintracht Spandau,over,total_barons 1.5,41.67%,2.4,3.4,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940726/F19/,pending
2024-02-07,LOL - Prime League Spring,Austrian Force willhaben,Eintracht Spandau,under,total_dragons 4.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940717/F19/,pending
2024-02-07,LOL - Prime League Spring,Austrian Force willhaben,Eintracht Spandau,under,total_towers 12.5,25.00%,1.2,1.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940717/F19/,pending
2024-02-07,LOL - Prime League Spring,Austrian Force willhaben,Eintracht Spandau,under,game_duration 33.5,26.67%,1.5,1.9,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940717/F19/,pending
2024-02-07,LOL - Prime League Spring,Austrian Force willhaben,Eintracht Spandau,under,total_inhibitors 1.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940717/F19/,pending
2024-02-07,LOL - Prime League Spring,Austrian Force willhaben,Eintracht Spandau,under,total_barons 1.5,22.50%,1.71,2.1,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940717/F19/,pending
2024-02-07,LOL - Prime League Spring,SK Gaming Prime,Berlin International Gaming,over,total_dragons 4.5,25.00%,2.0,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940720/F19/,pending
2024-02-07,LOL - Prime League Spring,SK Gaming Prime,Berlin International Gaming,over,total_towers 11.5,45.83%,1.71,2.5,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940720/F19/,pending
2024-02-07,LOL - Prime League Spring,SK Gaming Prime,Berlin International Gaming,over,total_kills 27.5,20.00%,1.5,1.8,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940720/F19/,pending
2024-02-07,LOL - Prime League Spring,SK Gaming Prime,Berlin International Gaming,over,game_duration 28.5,37.25%,1.33,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940720/F19/,pending
2024-02-07,LOL - Prime League Spring,SK Gaming Prime,Berlin International Gaming,over,total_inhibitors 1.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940720/F19/,pending
2024-02-07,LOL - Prime League Spring,SK Gaming Prime,Berlin International Gaming,over,total_barons 1.5,87.50%,2.0,3.75,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940720/F19/,pending
2024-02-08,LOL - Prime League Spring,SK Gaming Prime,Austrian Force willhaben,under,total_dragons 4.5,50.00%,1.5,2.25,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940723/F19/,pending
2024-02-08,LOL - Prime League Spring,SK Gaming Prime,Austrian Force willhaben,under,game_duration 32.5,22.00%,1.5,1.83,Bet365,https://www.bet365.com/#/AC/B151/C20933012/D19/E18940723/F19/,pending
